"year ago today elected 13th leader labour party. despite living pandemic, labour team working hard make change happen. ever ireland needs strong party. join us today ",@labour,2,liberal
weekly catch-up — businesses anything organisations involved human trafficking child exploitations. vaccination catch plan. need better transparency government vaccine roll out. ,@labour,2,liberal
green party councillors belfast city council worked cross-party &amp; requested special meeting council d… ,@greenparty_ie,2,liberal
"well said clare listening, understanding dialogue sides prevail, full support #belfas… ",@greenparty_ie,2,liberal
green party mla disorder ripped across communities recent days. “this poli… ,@greenparty_ie,2,liberal
i'm looking forward taking part td lobby #climatebill really worthwhile enga… ,@greenparty_ie,2,liberal
next step path zero climate action plan. need everyone’s input make transformational change… ,@greenparty_ie,2,liberal
great see minister announce completion final step grant process design phase of… ,@greenparty_ie,2,liberal
i'm delighted announce #markieviczaward2021 recipients today really looking forward seeing new works… ,@greenparty_ie,2,liberal
"clare set green transformation announces development major renewable energy hub #moneypoint site. capacity power 1.6m homes create hundreds jobs, another step towards net zero future, says ",@greenparty_ie,2,liberal
fully supportive northern colleagues role playing protecting good friday agreement . tha… ,@greenparty_ie,2,liberal
"hounding take plastic tea-bags year. glad see real progress, and… ",@greenparty_ie,2,liberal
i'm working make sport inclusive representation part i'm particularly awe one… ,@greenparty_ie,2,liberal
"senator welcomed news adding 'stay-at-home parent' job description networking site. founder stay-at-home parents association ireland, senator o'reilly says step towards recognising unpaid labour carers. ",@greenparty_ie,2,liberal
staying home care children reached new level respect. linkedin added job titles… ,@greenparty_ie,2,liberal
"today's #internationalromaday marks years since first world roma congress 1971, day roma flag unveiled. romani people continue fight basic rights, green party committed ending discrimination traveller roma communities. ",@greenparty_ie,2,liberal
"today years since opening day first world roma congress 1971, marked #internationalro… ",@greenparty_ie,2,liberal
linkedin added 'stay-at-home parent' job description. here's matters: respect leaves gaps emplo… ,@greenparty_ie,2,liberal
"travelling community steeped culture tradition, yet one marginalised society #t… ",@greenparty_ie,2,liberal
"communities, traders, business representatives cork adapting public health restrictions. welcome this… ",@greenparty_ie,2,liberal
today #internationalromaniday 50th anniversary romani activism! fight equality continues! demand… ,@greenparty_ie,2,liberal
happy #internationalromaniday &amp; 50th anniversary romani activism! romani people fighting basic r… ,@greenparty_ie,2,liberal
happy see planning application lodged dún laoghaire educate together's new primary school old fire station.… ,@greenparty_ie,2,liberal
calling help shape future land transport ireland! department transport developing… ,@greenparty_ie,2,liberal
"an-obair ar siúl agaibh, mhuintir chorcaí looking forward seeing turns out! icymi €17m made a… ",@greenparty_ie,2,liberal
left political process without peace process getting? time refocus we… ,@greenparty_ie,2,liberal
lot talk young people children recent days following disorder across northern ireland. qualified y… ,@greenparty_ie,2,liberal
least poultry getting lockdown...housing requirements lifted friday april 9th. poultry owner… ,@greenparty_ie,2,liberal
"badly needed. rail, particularly northern ireland needs serious injection investment. high quality, affordab… ",@greenparty_ie,2,liberal
"rail play major role enhancing regional connectivity supporting sustainable regional development, strategic rail review consider feasibility higher speeds network potential increase use network freight. ",@greenparty_ie,2,liberal
'rail presents real opportunity island.' working northern ireland's minister infrastructure minister announced all-island strategic rail review examine improve use rail network across island ireland. ,@greenparty_ie,2,liberal
pleasure talk constance markievich celebrated life. contribution exp… ,@greenparty_ie,2,liberal
please take part survey inform diversity &amp; inclusion policy understanding experience… ,@greenparty_ie,2,liberal
"#climateready launch said: ""the climate action bill commits ireland halving greenhouse gas emissi… ",@greenparty_ie,2,liberal
climate ready five year initiative enable businesses respond climate change. working ,@greenparty_ie,2,liberal
"happy 84th birthday christopher fettes...founder green party ireland years ago. lover nature, trees… ",@greenparty_ie,2,liberal
"would like thank minister staff responding harping on, commitment feas… ",@greenparty_ie,2,liberal
today i've announced €125k support artists present work online achieving global reach ,@greenparty_ie,2,liberal
thanks featuring quirky important shopfronts funded year's built heritage investm… ,@greenparty_ie,2,liberal
"making #climateaction key us recovery ground-breaking move biden, may even eclipse eu’s plans. so, wi… ",@greenparty_ie,2,liberal
spoke need fully inclusive forum public banking thursday - involving pillar banks includ… ,@greenparty_ie,2,liberal
talking toilets lack public facilities shortly. new problem becom… ,@greenparty_ie,2,liberal
"'greener places' framework - interesting idea. greening cities numerous co-benefits, biodive… ",@greenparty_ie,2,liberal
"""i think we're unusual country, developed anti-climate movement great significance think that's testament approach greens, willing share issue."" #climateactionbill process. ",@greenparty_ie,2,liberal
"""at centre government now, there's real deep recognition we're gonna serious climate good climate, bill symbolic representation well legislative tool."" speaking #climateactionbill ",@greenparty_ie,2,liberal
nice piece colleague senator spokesperson rural development. week t… ,@greenparty_ie,2,liberal
incidences covid-19 cases workplaces meat plants reinforces critical need statutory sick pay schemes wo… ,@greenparty_ie,2,liberal
#autismawarenessday. yesterday discussed #rteinvestigates doc dail. handle revelations th… ,@greenparty_ie,2,liberal
"air quality matter life death, lobbyists delay progress blood hands. hours le… ",@greenparty_ie,2,liberal
