"bad january was, could much worse. saw trump’s mob come steps away vice president, sen… ",@housedemocrats,2,liberal
donald trump set violent mob attack capitol. people lost lives—hundreds injured. trump shown remorse. must held accountable. #convicttrumpnow ,@housedemocrats,2,liberal
“impeachment punish – prevent.” ,@housedemocrats,2,liberal
failing convict trump creates dangerous precedent. must hold accountable one thinks law. ,@housedemocrats,2,liberal
"“if let trump get away this, what’s next?” -@repraskin ",@housedemocrats,2,liberal
"del. plaskett: ‘the violence, foreseeable … trump knew people inciting, saw violence ca… ",@housedemocrats,2,liberal
evidence clear –– jan. 6th random. wore tennis shoes knew something go down.… ,@housedemocrats,2,liberal
now: rep lieu explains threat trump’s lack remorse: #holdtrumpaccountable ,@housedemocrats,2,liberal
"violent mob act independently. donald trump invited washington, d.c. gave marching orders. followed direction stormed capitol. responsible. period. ",@housedemocrats,2,liberal
‘’stay peaceful?’ ‘stop attack?’’ — rep. pres. trump's 'stay peaceful' tweet mea… ,@housedemocrats,2,liberal
"footage jan. 6, disturbing. act #holdtrumpaccountable, setting dangerous precedent country. ",@housedemocrats,2,liberal
"none us came congress impeach president, us swore oath uphold constitution. that’s w… ",@housedemocrats,2,liberal
ready tuesday. ready yesterday. ready today. ,@housedemocrats,2,liberal
#forevermood ,@housedemocrats,2,liberal
"""and came, draped trump’s flag – using american flag batter bludgeon. first time than… ",@housedemocrats,2,liberal
part. #maskup help cases go ,@housedemocrats,2,liberal
"house impeachment managers laid bare attack capitol excruciating detail, continue so… ",@housedemocrats,2,liberal
yesterday’s impeachment presentation showed horror close. attack us all. attack america. an… ,@housedemocrats,2,liberal
stark powerful reminder video evidence senate must convict president trump. searing… ,@housedemocrats,2,liberal
senate republican listen powerful evidence vote convict? ,@housedemocrats,2,liberal
attack capitol could much worse brave men women law enforcement.… ,@housedemocrats,2,liberal
"evidence clear, overwhelming. assembled mob, summoned mob, incited mob. must… ",@housedemocrats,2,liberal
help stop spread. don’t forget #wearamask commute ,@housedemocrats,2,liberal
"donald trump refused accept defeat gracefully. instead, instigated mob attack nation’s capitol attempt stay office. never let happen again. it’s time #defendourdemocracy. ",@housedemocrats,2,liberal
case donald trump simple. overwhelming evidence proving guilty inciting mob attack capitol. must held accountable. ,@housedemocrats,2,liberal
"plain text constitution, centuries precedent, make crystal clear. senate must try ca… ",@housedemocrats,2,liberal
world seeing national treasure is. ,@housedemocrats,2,liberal
may hard watch never let happened january 6th happen again. cannot future of… ,@housedemocrats,2,liberal
american people need solutions meet moment. must work together defeat public health economic crisis. pass #americanrescueplan. #forthepeople. ,@housedemocrats,2,liberal
one face eviction foreclosure pandemic. everyone deserves place call home. countless americans depending us extend moratorium foreclosures evictions. that's we’re working pass #americanrescueplan asap! ,@housedemocrats,2,liberal
"evidence clear. trump responsible inciting violent mob attack, whether admits it, not. #holdtrumpaccountable ",@housedemocrats,2,liberal
donald trump shown us words actions thinks law. president instigates violent mob attack capitol place democracy. #holdtrumpaccountable ,@housedemocrats,2,liberal
"it’s simple. #wearamask, save life. ",@housedemocrats,2,liberal
praying family late colleague mourn loved one taken us cruel pandemic -hsj ,@housedemocrats,2,liberal
#coronavirus pandemic devastated economy. millions americans facing hunger poverty today. urgency crisis demands action. ,@housedemocrats,2,liberal
american children live poverty. half children facing extreme poverty. richest nation world. unacceptable. ,@housedemocrats,2,liberal
kick #blackhistorymonth right foot. check short playlist created #fortheculture ,@housedemocrats,2,liberal
strong leadership matters. taking action combat public health economic crisis. house democrats ready work repair nation #forthepeople. ,@housedemocrats,2,liberal
#covid19 vaccine here. doesn’t mean pandemic over. continue #wearamask wash hands practice social distancing. ,@housedemocrats,2,liberal
donald trump never allowed hold public office again. convicting disqualifies running future races. #holdtrumpaccountable ,@housedemocrats,2,liberal
democrats going work #bidenharrisadministration get relief american people desperately need. period. ,@housedemocrats,2,liberal
article impeachment isn’t accountability. it’s prevention. #defendourdemocracy ,@housedemocrats,2,liberal
convict donald trump. that’s it. that’s tweet. ,@housedemocrats,2,liberal
access testing equitable vaccination distribution plan rooted science that’s crush virus. happy leadership white house agrees ,@housedemocrats,2,liberal
.@potus’ american rescue plan contains many priorities we’ve fighting for: direct payments vaccine distribution housing assistance renters homeowners more. ,@housedemocrats,2,liberal
"covid-19 forced millions parents become 24/7 caregivers struggle obtain care children working. american rescue plan helps child care providers cover costs operate safely, increases tax credits help families afford child care. ",@thedemocrats,2,liberal
schools need proper funding implement mitigation measures allow safely reopen. biden administration’s covid-19 package provides schools $130 billion support safe reopening efforts. ,@thedemocrats,2,liberal
"democrats working pass comprehensive legislation invest national vaccine program, expand child care assistance, bolster financial security families small businesses. american rescue plan help save lives livelihoods. ",@thedemocrats,2,liberal
"digital divide gaps health care access economic opportunity, american rescue plan helps address stark, intergenerational inequalities worsened wake covid-19. ",@thedemocrats,2,liberal
"testing, tracing, treatments critical ability stop spread pandemic put end it. democrats fighting scale capacity implement mitigation efforts passing american rescue plan. ",@thedemocrats,2,liberal
