agree. ,@pb4p,2,liberal
reading tánaiste’s tweets i’m editing podcast dehumanising experiences people homeless emerge… ,@pb4p,2,liberal
irish economy growing last year great homelessness figures high? many people age want t… ,@pb4p,2,liberal
"governments 1% pay offer nurses disgraceful insult health heroes. deserve ten times this, th… ",@pb4p,2,liberal
many thanks opportunity speak issues im passionate member also… ,@pb4p,2,liberal
need prepare follow action that's threatened. thing tories political establishment understand.' ,@pb4p,2,liberal
"tories attempting tell nhs workers they've described 'heroes' 'a clap good enough you'. sacrifices made last year can't allow tories, willing bidding, walk us. ",@pb4p,2,liberal
"tory budget slap face nurses health workers. billions cuts health social care, refusal include funding significant pay rise nhs workers. backed call immediate £2000+ pay rise nurses health workers ",@pb4p,2,liberal
georgia youth activist speaking end period poverty talk friday. h… ,@pb4p,2,liberal
hundreds people tuned engaged evenings #risewithpbp rally i'm proud contributed s… ,@pb4p,2,liberal
"people profit mla gerry carroll called system reformed. ""it stomach-churning find that… ",@pb4p,2,liberal
gp administering vaccines: €120ph pharmacist administering vaccines: €70ph nurse administering vaccines: €25ph studen… ,@pb4p,2,liberal
paul murphy ''the government wants live covid' try live disasters climate change.'' sobering parrallel. ,@pb4p,2,liberal
join us #risewithpbp ,@pb4p,2,liberal
rise good lads i'm psyched they're board #risewithpbp ,@pb4p,2,liberal
join us #risewithpbp rally ,@pb4p,2,liberal
"fantastic testimonies shared here, showing faces behind pbp's activism. incredible comrades i'm proud figh… ",@pb4p,2,liberal
really proud watching friends &amp; comrades video segments here! pbp grown massively since joined 5yrs ago.… ,@pb4p,2,liberal
really looking forward tonight. plan celebrating beers ,@pb4p,2,liberal
#risewithpbp ,@pb4p,2,liberal
"leo tánaiste, former taoiseach govt created loopholes allow billionaire beef barons make vast profits, wreck environment, avoid paying corporate tax! quite surprising met, think they'd get great! #leovaradkar ",@pb4p,2,liberal
"larry billionaire controls irish beef sector. workers low wages, poor conditions, sick pay! many contracted covid-19 meat plants. makes enormous profits, enjoys finding fun ways avoid paying tax! ",@pb4p,2,liberal
"people cystic fibrosis unfairly split two categories vaccine prioritisation - severe, stable. considered stable list. adults cf ireland - divide makes little sense. minister review position. ",@pb4p,2,liberal
asking varadkar serious covid outbreaks meat plants ,@pb4p,2,liberal
"claps government tds ring fairly hollow now. extra trainee hospital doctor posts axed, less than… ",@pb4p,2,liberal
larry goodman billionaire hyper exploitation meat plant workers small farmers. facilitate… ,@pb4p,2,liberal
signed online rally evening? register attend here! #risewithpbp ,@pb4p,2,liberal
"another four covid outbreaks meat plants last week. none outbreaks closed yet, meaning there… ",@pb4p,2,liberal
stellar line #internationalwomensday meeting monday march 8th 7.30pm. time fight better w… ,@pb4p,2,liberal
need end secrecy. open records expose networks organised activity. let fianna fail get away blaming irish society. time finally separate church state. #rteinvestigates ,@pb4p,2,liberal
allow bons secours move becoming one ireland’s largest private health providers ‘respectable people’? #rteinvestigates ,@pb4p,2,liberal
"instead continuous scandals fake apologies, irish state take assets agencies sisters charity bons secours ran tuam mother baby home. #rteinvestigates ",@pb4p,2,liberal
"de valera alone. respectable people ireland, close church fianna fail, given children unmarried mothers. us citizens took babies ireland connivance state authorities. #rteinvestigates #devalera ",@pb4p,2,liberal
"zero street parties unrealistic. propose ""living street parties policy"" ",@pb4p,2,liberal
we're joined deputy deputy senator senator tonight's #e… ,@pb4p,2,liberal
article: pandemic inequalities tax ireland - explains tax ireland continued grow c… ,@pb4p,2,liberal
"co-founder speaking event organised tittled ""women frontlines"" march 8th.… ",@pb4p,2,liberal
paul debating fgs richard bruton governments latest handout developers ,@pb4p,2,liberal
far right engage homophobic fear-mongering malign influence lgbt people feminism children are… ,@pb4p,2,liberal
public meeting case drug decriminalisation ireland hosted td live link… ,@pb4p,2,liberal
davy's stockbrokers fined €4.3 million central bank skiving money sale old anglo-irish bonds. care - huge profits make fines easy absorb. jailed. ,@pb4p,2,liberal
white-collar criminals need given fines. banned state contracts. they've made fortune selling government bonds. directly involved latest scandal must brought courts jailed. 6/6 ,@pb4p,2,liberal
"2014, young vulnerable man intellectual difficulties awarded €2 million davy’s stockbrokers sold risky speculative investments. 5/6 ",@pb4p,2,liberal
"2008, revealed davy stockbrokers sold investment products credit unions mispriced. 2011, davy's fined central bank failing report 61,452 financial transactions- even though legally obliged. 4/6 ",@pb4p,2,liberal
": davy’s lent €59 million fianna fail builder, bernard mcnamara buy igb site ringsend. wealthy clients never got money back mcnamara went bankrupt people ringsend still waiting promised social affordable homes. 3/6 ",@pb4p,2,liberal
1980s 1990s davy made payments corrupt fianna fail politician liam lawlor bertie ahern. : md davy stockbrokers drew plan involved ansbacher conspiracy could hide money liechtenstein avoid tax. 2/6 ,@pb4p,2,liberal
"mr carroll said: ""in midst pandemic caused much hardship pain, stormont executive re… ",@pb4p,2,liberal
pal wrote book. socialism without jargon. written working class working class. looking forward… ,@pb4p,2,liberal
worth watching truth far - right planning. ,@pb4p,2,liberal
"clear establishment pose opposition far right, actually enable them. sit around &amp; compla… ",@pb4p,2,liberal
"raise funds sue mcguirk far-right rag slander, would 100% donate. i'll do… ",@pb4p,2,liberal
need mass scheme public home building public land. nothing else solve problem ev… ,@pb4p,2,liberal
remember rte rightly called homophobes homophobic rte issued apology compensation. i… ,@pb4p,2,liberal
last days shown cannot depend upon media state prevent growth far-right. neith… ,@pb4p,2,liberal
#rtept john mcguirk (catholic far-right) &amp; neale richmond (fg) discuss saturday's anti-lockdown protest. thi… ,@pb4p,2,liberal
platforming editor far right youth defence blog? #rtept ,@pb4p,2,liberal
haggle gave us discount end. ,@pb4p,2,liberal
haigh! fáilte romhat! ,@pb4p,2,liberal
week vote take place wto call suspension patent intellectual property rights t… ,@pb4p,2,liberal
".@gerrycarrollpbp rejects stormont's hardship budget calls executive fight expansion services based radical tackling wealth inequality, challenging neoliberal economics prioritising people profits rich. ",@pb4p,2,liberal
welcome jess! ,@pb4p,2,liberal
"water dublin bay disgusting, dangerous. sewage pumped daily sea ringsend water treatm… ",@pb4p,2,liberal
retweet understand homelessness systemic cruelty failure people unhoused homeless. ,@pb4p,2,liberal
"bank ireland closures show us need public, profit banking system. banks got 41.7 billion net public money, repay us! banks get public money, guarantee services. subservience big business end. ",@pb4p,2,liberal
people report race related crimes gardaí negative experience; officers refusing t… ,@pb4p,2,liberal
"case drug decriminalisation tomorrow 8pm. viewed via facebook page, people profit website an… ",@pb4p,2,liberal
nice see middle class privilege hit dust courts today!! ,@pb4p,2,liberal
great see growing pace last months! besides addition we've set new branc… ,@pb4p,2,liberal
glad see new westmeath branch flying start! want build people power politics community? join ireland's largest socialist organisation - #risewithpbp ,@pb4p,2,liberal
welcome! ,@pb4p,2,liberal
